,coords,cliff_fid,L1_cliff,ro_fid,ro_QND,T1,T2_star,T2_echo,res_exc,freq_max,freq_target,gate_fid,gate_infid,L1,freq_max_GHz,freq_target_GHz
D1,"(0, 1)",0.9993,0.0001,0.014000000000000012,0.01,3.208e-05,2.676e-05,2.988e-05,0.0,6433000000.0,6700000000.0,0.9996266056680119,0.00037339433198813055,5.3334577838626274e-05,6.433000000000001,6.7
D2,"(2, 1)",0.9994,0.0002,0.007000000000000006,0.005,,,,0.0004,6253000000.0,6700000000.0,0.9996799551868538,0.00032004481314618083,0.00010667164493116665,6.253,6.7
Z1,"(-1, 0)",0.999,0.0002,0.01200000000000001,0.0005,4.067e-05,2.37e-05,4.045e-05,0.0003,5770000000.0,6000000000.0,0.9994665421613451,0.0005334578386548827,0.00010667164493116665,5.7700000000000005,6.0
X,"(1, 0)",0.99773,0.0,0.007000000000000006,0.03,6.398e-05,3.967e-05,4.587e-05,0.0009,5881000000.0,6000000000.0,0.9987886913709131,0.0012113086290869157,0.0,5.881,6.0
Z2,"(3, 0)",0.9995,0.0001,0.0050000000000000044,0.1,,,,0.0009,5785000000.0,6000000000.0,0.999733302214615,0.0002666977853850172,5.3334577838626274e-05,5.785,6.0
D3,"(0, -1)",0.9975,0.0,0.020000000000000018,0.003,3.371e-05,,6.877e-05,0.0068,4534000000.0,4900000000.0,0.9986658879368036,0.0013341120631964465,0.0,4.534000000000001,4.9
D4,"(2, -1)",0.9997,0.0001,0.010000000000000009,0.01,,,,0.0043,4561000000.0,4900000000.0,0.999839988798357,0.00016001120164299554,5.3334577838626274e-05,4.561,4.9
