,coords,gate_fid,L1,gate_infid
D1-Z1,"(-0.5, 0.5)",0.976,0.002,0.02400000000000002
Z1-D3,"(-0.5, -0.5)",0.876,0.029,0.124
X-D3,"(0.5, -0.5)",0.96,0.023,0.040000000000000036
D1-X,"(0.5, 0.5)",0.996,0.009,0.0040000000000000036
X-D4,"(1.5, -0.5)",0.9853,0.002,0.014700000000000046
Z2-D4,"(2.5, -0.5)",0.978,0.015,0.02200000000000002
D2-Z2,"(2.5, 0.5)",0.983,0.0033,0.017000000000000015
D2-X,"(1.5, 0.5)",0.993,0.0054,0.007000000000000006
